,precision,recall,f1-score,support
0,0.9840954274353877,0.8902877697841727,0.934844192634561,556.0
1,0.5174825174825175,0.9135802469135802,0.6607142857142856,81.0
2,0.9444444444444444,0.6538461538461539,0.7727272727272727,26.0
3,1.0,0.8,0.888888888888889,5.0
accuracy,0.8832335329341318,0.8832335329341318,0.8832335329341318,0.8832335329341318
macro avg,0.8615055973405874,0.8144285426359767,0.814293659991252,668.0
weighted avg,0.9260908639606512,0.8832335329341318,0.8949499727290816,668.0
